,Prof paparazzi,t_paparazzi
2578,0.0,1292.284
2579,0.0,1292.757
2580,0.0,1293.251
2581,0.0,1293.743
2582,0.0,1294.248
2583,0.0,1294.746
2584,0.0,1295.235
2585,0.0,1295.734
2586,0.0,1296.239
2587,0.0,1296.739
2588,0.0,1297.234
2589,0.0,1297.734
2590,0.0,1298.234
2591,0.0,1298.731
2592,0.0,1299.228
2593,0.0,1299.722
2594,0.0,1300.221
2595,0.0,1300.718
2596,0.0,1301.216
2597,0.0,1301.717
2598,0.0,1302.218
2599,0.0,1302.711
2600,0.0,1303.211
2601,0.0,1303.708
2602,0.0,1304.21
2603,0.0,1304.717
2604,0.0,1305.206
2605,0.0,1305.703
2606,0.0,1306.202
2607,0.0,1306.694
2608,0.0,1307.199
2609,0.0,1307.69
2610,0.0,1308.196
2611,0.0,1308.694
2612,0.0,1309.198
2613,0.0,1309.691
2614,0.0,1310.183
2615,0.0,1310.683
2616,0.0,1311.18
2617,0.0,1311.684
2618,0.0,1312.176
2619,0.0,1312.676
2620,0.0,1313.182
2621,0.0,1313.679
2622,0.0,1314.175
2623,0.0,1314.679
2624,0.0,1315.17
2625,0.0,1315.663
2626,0.0,1316.166
2627,0.0,1316.662
2628,0.0,1317.167
2629,0.0,1317.662
2630,0.0,1318.173
2631,0.0,1318.657
2632,0.0,1319.156
2633,0.0,1319.661
2634,0.0,1320.147
2635,0.0,1320.656
2636,0.0,1321.144
2637,0.0,1321.642
2638,0.0,1322.149
2639,0.0,1322.638
2640,0.0,1323.141
2641,0.0,1323.64
2642,0.0,1324.132
2643,0.0,1324.633
2644,0.0,1325.135
2645,0.0,1325.624
2646,0.0,1326.129
2647,0.0,1326.628
2648,0.0,1327.125
2649,0.0,1327.617
2650,0.0,1328.124
2651,0.0,1328.62
2652,0.0,1329.12
2653,0.0,1329.617
2654,0.0,1330.111
2655,0.0,1330.613
2656,0.0,1331.106
2657,0.0,1331.606
2658,0.0,1332.103
2659,0.0,1332.607
2660,0.0,1333.105
2661,0.0,1333.602
2662,0.0,1334.101
2663,0.0,1334.602
2664,0.0,1335.095
2665,0.0,1335.591
2666,0.0,1336.087
2667,0.0,1336.592
2668,0.0,1337.09
2669,0.0,1337.585
2670,0.0,1338.09
2671,0.0,1338.585
2672,0.0,1339.08
2673,0.0,1339.581
2674,0.0,1340.08
2675,0.0,1340.577
2676,0.0,1341.071
2677,0.0,1341.575
2678,0.0,1342.069
2679,0.0,1342.565
2680,0.0,1343.069
2681,0.0,1343.571
2682,0.0,1344.064
2683,0.0,1344.562
2684,0.0,1345.056
2685,0.0,1345.555
2686,0.0,1346.058
2687,0.0,1346.548
2688,0.0,1347.053
2689,0.0,1347.561
2690,0.0,1348.043
2691,0.0,1348.542
2692,0.0,1349.046
2693,0.0,1349.551
2694,0.0,1350.036
2695,0.0,1350.54
2696,0.0,1351.033
2697,0.0,1351.536
2698,0.0,1352.041
2699,0.0,1352.53
2700,0.0,1353.025
2701,0.0,1353.525
2702,0.0,1354.023
2703,0.0,1354.533
2704,0.0,1355.018
2705,0.0,1355.525
2706,0.0,1356.02
2707,0.0,1356.524
2708,0.0,1357.015
2709,0.0,1357.514
2710,0.0,1358.014
2711,0.0,1358.504
2712,0.0,1359.013
2713,0.0,1359.503
2714,0.0,1360.001
2715,0.0,1360.503
2716,0.0,1361.008
2717,0.0,1361.491
2718,0.0,1361.993
2719,0.0,1362.49
2720,0.0,1362.99
2721,0.0,1363.487
2722,0.0,1363.986
2723,0.0,1364.496
2724,0.0,1364.987
2725,0.0,1365.486
2726,0.0,1365.978
2727,0.0,1366.476
2728,0.0,1366.976
2729,0.0,1367.48
2730,0.0,1367.97
2731,0.0,1368.473
2732,0.0,1368.975
2733,0.0,1369.478
2734,0.0,1369.969
2735,0.0,1370.462
2736,0.0,1370.965
2737,0.0,1371.459
2738,0.0,1371.957
2739,0.0,1372.46
2740,0.0,1372.952
2741,0.0,1373.453
2742,0.0,1373.956
2743,0.0,1374.46
2744,0.0,1374.951
2745,0.0,1375.448
2746,0.0,1375.947
2747,0.0,1376.445
2748,0.0,1376.944
2749,0.0,1377.448
2750,0.0,1377.936
2751,0.0,1378.44
2752,0.0,1378.936
2753,0.0,1379.441
2754,0.0,1379.931
2755,0.0,1380.444
2756,0.0,1380.949
2757,0.0,1381.451
2758,0.0,1381.932
2759,0.0,1382.416
2760,0.0,1382.916
2761,0.0,1383.415
2762,0.0,1383.917
2763,0.0,1384.413
2764,0.0,1384.908
2765,0.0,1385.405
2766,0.0,1385.911
2767,0.0,1386.403
2768,0.0,1386.912
2769,0.0,1387.406
2770,0.0,1387.903
2771,0.0,1388.395
2772,0.0,1388.9
2773,0.0,1389.399
2774,0.0,1389.892
2775,0.0,1390.39
2776,0.0,1390.893
2777,0.0,1391.398
2778,0.0,1391.885
2779,0.0,1392.387
2780,0.0,1392.881
2781,0.0,1393.377
2782,0.0,1393.876
2783,0.0,1394.38
2784,0.0,1394.873
2785,0.0,1395.379
2786,0.0,1395.874
2787,0.0,1396.374
2788,0.0,1396.871
2789,0.0,1397.373
2790,0.0,1397.868
2791,0.0,1398.361
2792,0.0,1398.862
2793,0.0,1399.362
2794,0.0,1399.854
2795,0.0,1400.356
2796,0.0,1400.86
2797,0.0,1401.35
2798,0.0,1401.852
2799,0.0,1402.349
2800,0.0,1402.887
2801,0.0,1403.354
2802,0.0,1403.838
2803,0.0,1404.35
2804,0.0,1404.836
2805,0.0,1405.333
2806,0.0,1405.834
2807,0.0,1406.34
2808,0.0,1406.834
2809,0.0,1407.332
2810,0.0,1407.825
2811,0.0,1408.325
2812,0.0,1408.821
2813,0.0,1409.319
2814,0.0,1409.819
2815,0.0,1410.321
2816,0.0,1410.82
2817,0.0,1411.315
2818,0.0,1411.811
2819,0.0,1412.323
2820,0.0,1412.818
2821,0.0,1413.312
2822,0.0,1414.307
2823,0.0,1414.8
2824,0.0,1415.298
2825,0.0,1415.796
2826,0.0,1416.297
2827,0.0,1416.792
2828,0.0,1417.293
2829,0.0,1417.795
2830,0.0,1418.289
2831,0.0,1418.792
2832,0.0,1419.287
2833,0.0,1419.783
2834,0.0,1420.286
2835,0.0,1420.782
2836,0.0,1421.278
2837,0.0,1421.785
2838,0.0,1422.28
2839,0.0,1422.777
2840,0.0,1423.275
2841,0.0,1423.775
2842,0.0,1424.279
2843,0.0,1424.771
2844,0.0,1425.263
2845,0.0,1425.771
2846,0.0,1426.258
2847,0.0,1426.761
2848,0.0,1427.267
2849,0.0,1427.759
2850,0.0,1428.258
2851,0.0,1428.751
2852,0.0,1429.251
2853,0.0,1429.754
2854,0.0,1430.243
2855,0.0,1430.747
2856,0.0,1431.244
2857,0.0,1431.745
2858,0.0,1432.248
2859,0.0,1432.739
2860,0.0,1433.233
2861,0.0,1433.735
2862,0.0,1434.236
2863,0.0,1434.732
2864,0.0,1435.231
2865,0.0,1435.723
2866,0.0,1436.223
2867,0.0,1436.72
2868,0.0,1437.223
2869,0.0,1437.718
2870,0.0,1438.217
2871,0.0,1438.711
2872,0.0,1439.214
2873,0.0,1439.715
2874,0.0,1440.214
2875,0.0,1440.705
2876,0.0,1441.209
2877,0.0,1441.707
2878,0.0,1442.206
2879,0.0,1442.708
2880,0.0,1443.195
2881,0.0,1443.698
2882,0.0,1444.195
2883,0.0,1444.69
2884,0.0,1445.198
2885,0.0,1445.684
2886,0.0,1446.195
2887,0.0,1446.682
2888,0.0,1447.181
2889,0.0,1447.678
2890,0.0,1448.177
2891,0.0,1448.68
2892,0.0,1449.178
2893,0.0,1449.67
2894,0.0,1450.168
2895,0.0,1450.666
2896,0.0,1451.178
2897,0.0,1451.742
2898,0.0,1452.16
2899,0.0,1452.665
2900,0.0,1453.158
2901,0.0,1453.661
2902,0.0,1454.159
2903,0.0,1454.658
2904,0.0,1455.157
2905,0.0,1455.652
2906,0.0,1456.168
2907,0.0,1456.642
2908,0.0,1457.143
2909,0.0,1457.642
2910,0.0,1458.151
2911,0.0,1458.642
2912,0.0,1459.138
2913,0.0,1459.633
2914,0.0,1460.14
2915,0.0,1460.635
2916,0.0,1461.128
2917,0.0,1461.631
2918,0.0,1462.13
2919,0.0,1462.63
2920,0.0,1463.12
2921,0.0,1463.629
2922,0.0,1464.118
2923,0.0,1464.614
2924,0.0,1465.119
2925,0.0,1465.615
2926,0.0,1466.122
2927,0.0,1466.608
2928,0.0,1467.118
2929,0.0,1467.604
2930,0.0,1468.104
2931,0.0,1468.605
2932,0.0,1469.112
2933,0.0,1469.602
2934,0.0,1470.101
2935,0.0,1471.59
2936,0.0,1472.1
2937,0.0,1472.585
2938,0.0,1473.095
2939,0.0,1473.592
2940,0.0,1474.095
2941,0.0,1474.595
2942,0.0,1475.093
2943,0.0,1475.582
2944,0.0,1476.095
2945,0.0,1476.597
2946,0.0,1477.096
2947,0.0,1477.583
2948,0.0,1478.071
2949,0.0,1478.567
2950,0.0,1479.065
2951,0.0,1479.567
2952,0.0,1480.063
2953,0.0,1480.563
2954,0.0,1481.063
2955,0.0,1481.561
2956,0.0,1482.067
2957,0.0,1482.555
2958,0.0,1483.055
2959,0.0,1483.554
2960,0.0,1484.055
2961,0.0,1484.554
2962,0.0,1485.045
2963,0.0,1485.541
2964,0.0,1486.044
2965,0.0,1486.542
2966,0.0,1487.031
2967,0.0,1487.531
2968,0.0,1488.031
2969,0.0,1488.53
2970,0.0,1489.03
2971,0.0,1489.525
2972,0.0,1490.023
2973,0.0,1490.528
2974,0.0,1491.023
2975,0.0,1491.516
2976,0.0,1492.026
2977,0.0,1492.519
2978,0.0,1493.011
2979,0.0,1493.511
2980,0.0,1494.013
2981,0.0,1494.51
2982,0.0,1495.006
2983,0.0,1495.507
2984,0.0,1496.007
2985,0.0,1496.506
2986,0.0,1496.996
2987,0.0,1497.495
2988,0.0,1497.998
2989,0.0,1498.491
2990,0.0,1498.994
2991,0.0,1499.487
2992,0.0,1499.989
2993,0.0,1500.49
2994,0.0,1500.987
2995,0.0,1501.487
2996,0.0,1501.987
2997,0.0,1502.482
2998,0.0,1502.978
2999,0.0,1503.483
3000,0.0,1503.978
3001,0.0,1504.475
3002,0.0,1504.97
3003,0.0,1505.474
3004,0.0,1505.964
3005,0.0,1506.465
3006,0.0,1506.967
3007,0.0,1507.464
3008,0.0,1507.961
3009,0.0,1508.454
3010,0.0,1508.966
3011,0.0,1509.452
3012,0.0,1509.96
3013,0.0,1510.453
3014,0.0,1510.956
3015,0.0,1511.451
3016,0.0,1511.947
3017,0.0,1512.442
3018,0.0,1512.943
3019,0.0,1513.469
3020,0.0,1513.938
3021,0.0,1514.437
3022,0.0,1514.933
3023,0.0,1515.431
3024,0.0,1515.927
3025,0.0,1516.43
3026,0.0,1516.936
3027,0.0,1517.421
3028,0.0,1517.924
3029,0.0,1518.418
3030,0.0,1518.922
3031,0.0,1519.427
3032,0.0,1519.911
3033,0.0,1520.41
3034,0.0,1520.921
3035,0.0,1521.412
3036,0.0,1521.908
3037,0.0,1522.405
3038,0.0,1522.898
3039,0.0,1523.404
3040,0.0,1523.898
3041,0.0,1524.426
3042,0.0,1524.9
3043,0.0,1525.397
3044,0.0,1525.893
3045,0.0,1526.393
3046,0.0,1526.891
3047,0.0,1527.389
3048,0.0,1527.889
3049,0.0,1528.387
3050,0.0,1528.894
3051,0.0,1529.387
3052,0.0,1529.875
3053,0.0,1530.374
3054,0.0,1530.874
3055,0.0,1531.376
3056,0.0,1531.866
3057,0.0,1532.38
3058,0.0,1532.871
3059,0.0,1533.375
3060,0.0,1533.863
3061,0.0,1534.365
3062,0.0,1534.863
3063,0.0,1535.365
3064,0.0,1536.354
3065,0.0,1536.849
3066,0.0,1537.348
3067,0.0,1537.846
3068,0.0,1538.35
3069,0.0,1538.847
3070,0.0,1539.341
3071,0.0,1539.844
3072,0.0,1540.337
3073,0.0,1540.834
3074,0.0,1541.342
3075,0.0,1541.831
3076,0.0,1542.34
3077,0.0,1542.83
3078,0.0,1543.331
3079,0.0,1543.829
3080,0.0,1544.327
3081,0.0,1544.821
3082,0.0,1545.323
3083,0.0,1545.821
3084,0.0,1546.814
3085,0.0,1547.311
3086,0.0,1547.818
3087,0.0,1548.308
3088,0.0,1548.804
3089,0.0,1549.81
3090,0.0,1550.304
3091,0.0,1550.798
3092,0.0,1551.296
3093,0.0,1551.795
3094,0.0,1552.313
3095,0.0,1555.286
3096,0.0,1556.282
3097,0.0,1556.778
3098,0.0,1557.279
3099,0.0,1557.772
3100,0.0,1562.266
3101,0.0,1562.759
3102,0.0,1563.761
3103,0.0,1566.249
3104,0.0,1566.752
3105,0.0,1567.249
3106,0.0,1567.748
3107,0.0,1568.239
3108,0.0,1568.763
3109,0.0,1569.25
3110,0.0,1569.754
3111,0.0,1570.256
3112,0.0,1570.752
3113,0.0,1571.242
3114,0.0,1571.755
3115,0.0,1572.219
3116,0.0,1572.718
3117,0.0,1573.215
3118,0.0,1573.714
3119,0.0,1574.218
3120,0.0,1574.711
3121,0.0,1575.209
3122,0.0,1575.709
3123,0.0,1576.205
3124,0.0,1576.715
3125,0.0,1577.202
3126,0.0,1577.702
3127,0.0,1578.202
3128,0.0,1578.697
3129,0.0,1579.2
3130,0.0,1579.689
3131,0.0,1580.189
3132,0.0,1580.691
3133,0.0,1581.197
3134,0.0,1582.694
3135,0.0,1583.185
3136,0.0,1583.683
3137,0.0,1584.175
3138,0.0,1584.675
3139,0.0,1585.173
3140,0.0,1585.681
3141,0.0,1586.175
3142,0.0,1586.667
3143,0.0,1587.169
3144,0.0,1587.66
3145,0.0,1588.166
3146,0.0,1588.658
3147,0.0,1589.166
3148,0.0,1589.656
3149,0.0,1590.157
3150,0.0,1590.658
3151,0.0,1591.155
3152,0.0,1591.66
3153,0.0,1592.151
3154,0.0,1592.657
3155,0.0,1593.143
3156,0.0,1593.639
3157,0.0,1594.138
3158,0.0,1594.65
3159,0.0,1595.141
3160,0.0,1595.639
3161,0.0,1596.142
3162,0.0,1596.635
3163,0.0,1597.125
3164,0.0,1597.623
3165,0.0,1598.129
3166,0.0,1598.628
3167,0.0,1599.123
3168,0.0,1599.618
3169,0.0,1600.118
3170,0.0,1600.616
3171,0.0,1601.118
3172,0.0,1601.617
3173,0.0,1602.109
3174,0.0,1602.612
3175,0.0,1603.106
3176,0.0,1603.607
3177,0.0,1604.102
3178,0.0,1604.605
3179,0.0,1605.098
3180,0.0,1605.598
3181,0.0,1606.094
3182,0.0,1606.601
3183,0.0,1607.091
3184,0.0,1607.591
3185,0.0,1608.093
3186,0.0,1608.59
3187,0.0,1609.09
3188,0.0,1609.58
3189,0.0,1610.088
3190,0.0,1610.579
3191,0.0,1611.08
3192,0.0,1611.579
3193,0.0,1612.077
3194,0.0,1612.568
3195,0.0,1613.078
3196,0.0,1613.577
3197,0.0,1614.064
3198,0.0,1614.563
3199,0.0,1615.061
3200,0.0,1615.572
3201,0.0,1616.063
3202,0.0,1616.56
3203,0.0,1617.053
3204,0.0,1617.556
3205,0.0,1618.051
3206,0.0,1618.545
3207,0.0,1619.046
3208,0.0,1619.549
3209,0.0,1620.048
3210,0.0,1620.544
3211,0.0,1621.046
3212,0.0,1621.549
3213,0.0,1622.038
3214,0.0,1622.545
3215,0.0,1623.034
3216,0.0,1623.537
3217,0.0,1624.055
3218,0.0,1624.527
3219,0.0,1625.024
3220,0.0,1625.523
3221,0.0,1626.026
3222,0.0,1626.516
3223,0.0,1627.017
3224,0.0,1627.523
3225,0.0,1628.011
3226,0.0,1628.513
3227,0.0,1629.008
3228,0.0,1629.514
3229,0.0,1630.012
3230,0.0,1630.503
3231,0.0,1631.011
3232,0.0,1631.501
3233,0.0,1631.998
3234,0.0,1632.504
3235,0.0,1632.995
3236,0.0,1633.495
3237,0.0,1633.991
3238,0.0,1634.501
3239,0.0,1634.988
3240,0.0,1635.486
3241,0.0,1635.989
3242,0.0,1636.479
3243,0.0,1636.986
3244,0.0,1637.483
3245,0.0,1637.976
3246,0.0,1638.474
3247,0.0,1638.972
3248,0.0,1639.478
3249,0.0,1639.967
3250,0.0,1640.469
3251,0.0,1640.97
3252,0.0,1641.461
3253,0.0,1641.966
3254,0.0,1642.471
3255,0.0,1642.956
3256,0.0,1643.456
3257,0.0,1643.955
3258,0.0,1644.456
3259,0.0,1644.949
3260,0.0,1645.45
3261,0.0,1645.952
3262,0.0,1646.451
3263,0.0,1646.943
3264,0.0,1647.447
3265,0.0,1647.944
3266,0.0,1648.446
3267,0.0,1648.94
3268,0.0,1649.434
3269,0.0,1649.931
3270,0.0,1650.434
3271,0.0,1650.934
3272,0.0,1651.428
3273,0.0,1651.933
3274,0.0,1652.434
3275,0.0,1652.924
3276,0.0,1653.423
3277,0.0,1653.922
3278,0.0,1654.428
3279,0.0,1654.912
3280,0.0,1655.414
3281,0.0,1655.91
3282,0.0,1656.408
3283,0.0,1656.906
3284,0.0,1657.401
3285,0.0,1657.908
3286,0.0,1658.405
3287,0.0,1658.909
3288,0.0,1659.403
3289,0.0,1659.899
3290,0.0,1660.405
3291,0.0,1660.89
3292,0.0,1661.392
3293,0.0,1661.892
3294,0.0,1662.386
3295,0.0,1662.89
3296,0.0,1663.388
3297,0.0,1663.878
3298,0.0,1664.384
3299,0.0,1664.885
3300,0.0,1665.374
3301,0.0,1665.886
3302,0.0,1666.394
3303,0.0,1666.87
3304,0.0,1667.387
3305,0.0,1667.871
3306,0.0,1668.387
3307,0.0,1668.875
3308,0.0,1669.363
3309,0.0,1669.864
3310,0.0,1670.357
3311,0.0,1670.86
3312,0.0,1671.359
3313,0.0,1671.866
3314,0.0,1672.353
3315,0.0,1672.859
3316,0.0,1673.351
3317,0.0,1673.849
3318,0.0,1674.347
3319,0.0,1674.84
3320,0.0,1675.35
3321,0.0,1675.835
3322,0.0,1676.334
3323,0.0,1676.833
3324,0.0,1677.33
3325,0.0,1677.835
3326,0.0,1678.336
3327,0.0,1678.83
3328,0.0,1679.351
3329,0.0,1679.822
3330,0.0,1680.322
3331,0.0,1680.82
3332,0.0,1681.315
3333,0.0,1681.82
3334,0.0,1682.314
3335,0.0,1682.815
3336,0.0,1683.308
3337,0.0,1683.812
3338,0.0,1684.317
3339,0.0,1684.813
3340,0.0,1685.306
3341,0.0,1685.798
3342,0.0,1686.299
3343,0.0,1686.795
3344,0.0,1687.297
3345,0.0,1687.798
3346,0.0,1688.297
3347,0.0,1688.789
3348,0.0,1689.289
3349,0.0,1689.791
3350,0.0,1690.282
3351,0.0,1690.786
3352,0.0,1691.28
3353,0.0,1691.783
3354,0.0,1692.281
3355,0.0,1692.779
3356,0.0,1693.271
3357,0.0,1693.773
3358,0.0,1694.271
3359,0.0,1694.771
3360,0.0,1695.269
3361,0.0,1695.768
3362,0.0,1696.273
3363,0.0,1696.765
3364,0.0,1697.257
3365,0.0,1697.767
3366,0.0,1698.265
3367,0.0,1698.754
3368,0.0,1699.263
3369,0.0,1699.753
3370,0.0,1700.25
3371,0.0,1700.743
3372,0.0,1701.245
3373,0.0,1701.745
3374,0.0,1702.237
3375,0.0,1702.742
3376,0.0,1703.238
3377,0.0,1703.738
3378,0.0,1704.241
3379,0.0,1704.734
3380,0.0,1705.227
3381,0.0,1705.727
3382,0.0,1706.228
3383,0.0,1706.723
3384,0.0,1707.224
3385,0.0,1707.72
3386,0.0,1708.218
3387,0.0,1708.714
3388,0.0,1709.219
3389,0.0,1709.714
3390,0.0,1710.211
3391,0.0,1710.706
3392,0.0,1711.209
3393,0.0,1711.708
3394,0.0,1712.202
3395,0.0,1712.699
3396,0.0,1713.202
3397,0.0,1713.699
3398,0.0,1714.196
3399,0.0,1714.702
3400,0.0,1715.195
3401,0.0,1716.19
3402,0.0,1717.682
3403,0.0,1718.193
3404,0.0,1718.69
3405,0.0,1719.178
3406,0.0,1719.675
3407,0.0,1720.171
3408,0.0,1720.678
3409,0.0,1721.171
3410,0.0,1721.668
3411,0.0,1722.167
3412,0.0,1722.663
3413,0.0,1723.158
3414,0.0,1723.67
3415,0.0,1724.16
3416,0.0,1724.662
3417,0.0,1725.155
3418,0.0,1725.654
3419,0.0,1726.162
3420,0.0,1726.647
3421,0.0,1727.151
3422,0.0,1727.644
3423,0.0,1728.147
3424,0.0,1728.641
3425,0.0,1729.139
3426,0.0,1729.637
3427,0.0,1730.147
3428,0.0,1730.638
3429,0.0,1731.138
3430,0.0,1731.629
3431,0.0,1732.136
3432,0.0,1732.631
3433,0.0,1733.125
3434,0.0,1733.627
3435,0.0,1734.126
3436,0.0,1734.626
3437,0.0,1735.116
3438,0.0,1735.624
3439,0.0,1736.124
3440,0.0,1736.618
3441,0.0,1737.11
3442,0.0,1737.612
3443,0.0,1738.118
3444,0.0,1738.602
3445,0.0,1739.103
3446,0.0,1739.599
3447,0.0,1740.098
3448,0.0,1740.601
3449,0.0,1741.092
3450,0.0,1741.597
3451,0.0,1742.095
3452,0.0,1742.588
3453,0.0,1743.097
3454,0.0,1743.583
3455,0.0,1744.096
3456,0.0,1744.586
3457,0.0,1745.082
3458,0.0,1745.583
3459,0.0,1746.075
3460,0.0,1746.578
3461,0.0,1747.084
3462,0.0,1747.574
3463,0.0,1748.073
3464,0.0,1748.569
3465,0.0,1749.069
3466,0.0,1749.566
3467,0.0,1750.063
3468,0.0,1750.559
3469,0.0,1751.063
3470,0.0,1751.555
3471,0.0,1752.055
3472,0.0,1752.577
3473,0.0,1753.05
3474,0.0,1753.553
3475,0.0,1754.047
3476,0.0,1754.543
3477,0.0,1755.047
3478,0.0,1755.546
3479,0.0,1756.048
3480,0.0,1756.546
3481,0.0,1757.035
3482,0.0,1757.537
3483,0.0,1758.036
3484,0.0,1758.535
3485,0.0,1759.04
3486,0.0,1759.525
3487,0.0,1760.026
3488,0.0,1760.523
3489,0.0,1761.019
3490,0.0,1761.52
3491,0.0,1762.06
3492,0.0,1762.515
3493,0.0,1763.024
3494,0.0,1763.525
3495,0.0,1764.01
3496,0.0,1764.513
3497,0.0,1765.028
3498,0.0,1765.515
3499,0.0,1766.016
3500,0.0,1766.533
3501,0.0,1766.999
3502,0.0,1767.502
3503,0.0,1768.005
3504,0.0,1768.492
3505,0.0,1768.99
3506,0.0,1769.489
3507,0.0,1769.993
3508,0.0,1770.487
3509,0.0,1770.987
3510,0.0,1771.49
3511,0.0,1771.98
3512,0.0,1772.483
3513,0.0,1772.978
3514,0.0,1773.475
3515,0.0,1773.981
3516,0.0,1774.478
3517,0.0,1774.97
3518,0.0,1775.472
3519,0.0,1775.97
3520,0.0,1776.469
3521,0.0,1776.966
3522,0.0,1777.468
3523,0.0,1777.958
3524,0.0,1778.459
3525,0.0,1778.958
3526,0.0,1779.451
3527,0.0,1779.95
3528,0.0,1780.45
3529,0.0,1780.959
3530,0.0,1781.446
3531,0.0,1781.954
3532,0.0,1782.446
3533,0.0,1782.952
3534,0.0,1783.445
3535,0.0,1783.942
3536,0.0,1784.433
3537,0.0,1784.937
3538,0.0,1785.435
3539,0.0,1785.931
3540,0.0,1786.431
3541,0.0,1786.929
3542,0.0,1787.428
3543,0.0,1787.921
3544,0.0,1788.433
3545,0.0,1788.929
3546,0.0,1789.415
3547,0.0,1789.953
3548,0.0,1790.413
3549,0.0,1790.915
3550,0.0,1791.418
3551,0.0,1791.906
3552,0.0,1792.406
3553,0.0,1792.904
3554,0.0,1793.407
3555,0.0,1793.903
3556,0.0,1794.403
3557,0.0,1794.905
3558,0.0,1795.402
3559,0.0,1795.893
3560,0.0,1796.391
3561,0.0,1796.895
3562,0.0,1797.387
3563,0.0,1797.898
3564,0.0,1798.393
3565,0.0,1798.887
3566,0.0,1799.382
3567,0.0,1799.89
3568,0.0,1800.375
3569,0.0,1800.876
3570,0.0,1801.371
3571,0.0,1801.871
3572,0.0,1802.368
3573,0.0,1802.867
3574,0.0,1803.364
3575,0.0,1803.862
3576,0.0,1804.366
3577,0.0,1804.866
3578,0.0,1805.357
3579,0.0,1805.857
3580,0.0,1806.356
3581,0.0,1806.854
3582,0.0,1807.355
3583,0.0,1807.847
3584,0.0,1808.346
3585,0.0,1808.856
3586,0.0,1809.347
3587,0.0,1809.852
3588,0.0,1810.338
3589,0.0,1810.842
3590,0.0,1811.336
3591,0.0,1811.837
3592,0.0,1812.342
3593,0.0,1812.832
3594,0.0,1813.325
3595,0.0,1813.831
3596,0.0,1814.334
3597,0.0,1814.823
3598,0.0,1815.318
3599,0.0,1815.816
3600,0.0,1816.322
3601,0.0,1816.813
3602,0.0,1817.316
3603,0.0,1817.817
3604,0.0,1818.313
3605,0.0,1818.808
3606,0.0,1819.314
3607,0.0,1819.807
3608,0.0,1820.304
3609,0.0,1820.797
3610,0.0,1821.297
3611,0.0,1821.807
3612,0.0,1822.291
3613,0.0,1822.803
3614,0.0,1823.288
3615,0.0,1823.8
3616,0.0,1824.284
3617,0.0,1824.782
3618,0.0,1825.352
3619,0.0,1825.778
3620,0.0,1826.281
3621,0.0,1826.778
3622,0.0,1827.282
3623,0.0,1827.773
3624,0.0,1828.276
3625,0.0,1828.772
3626,0.0,1829.273
3627,0.0,1829.766
3628,0.0,1830.27
3629,0.0,1830.768
3630,0.0,1831.264
3631,0.0,1831.761
3632,0.0,1832.256
3633,0.0,1832.759
3634,0.0,1833.253
3635,0.0,1833.762
3636,0.0,1834.248
3637,0.0,1834.753
3638,0.0,1835.246
3639,0.0,1835.745
3640,0.0,1836.247
3641,0.0,1836.748
3642,0.0,1837.242
3643,0.0,1837.734
3644,0.0,1838.239
3645,0.0,1838.738
3646,0.0,1839.236
3647,0.0,1839.733
3648,0.0,1840.23
3649,0.0,1840.73
3650,0.0,1841.227
3651,0.0,1841.726
3652,0.0,1842.221
3653,0.0,1842.73
3654,0.0,1843.221
3655,0.0,1843.726
3656,0.0,1844.213
3657,0.0,1844.71
3658,0.0,1845.239
3659,0.0,1845.706
3660,0.0,1846.21
3661,0.0,1846.703
3662,0.0,1847.201
3663,0.0,1847.71
3664,0.0,1848.196
3665,0.0,1848.694
3666,0.0,1849.199
3667,0.0,1849.694
3668,0.0,1850.195
3669,0.0,1850.688
3670,0.0,1851.187
3671,0.0,1851.696
3672,0.0,1852.182
3673,0.0,1852.683
3674,0.0,1853.189
3675,0.0,1853.682
3676,0.0,1854.175
3677,0.0,1854.675
3678,0.0,1855.176
3679,0.0,1855.672
3680,0.0,1856.172
3681,0.0,1856.668
3682,0.0,1857.165
3683,0.0,1857.671
3684,0.0,1858.166
3685,0.0,1858.669
3686,0.0,1859.161
3687,0.0,1859.655
3688,0.0,1860.158
3689,0.0,1860.657
3690,0.0,1861.17
3691,0.0,1861.67
3692,0.0,1862.159
3693,0.0,1862.675
3694,0.0,1863.147
3695,0.0,1863.638
3696,0.0,1864.138
3697,0.0,1864.637
3698,0.0,1865.135
3699,0.0,1865.635
3700,0.0,1866.141
3701,0.0,1866.629
3702,0.0,1867.134
3703,0.0,1867.631
3704,0.0,1868.124
3705,0.0,1868.623
3706,0.0,1869.118
3707,0.0,1869.616
3708,0.0,1870.122
3709,0.0,1870.62
3710,0.0,1871.113
3711,0.0,1871.61
3712,0.0,1872.114
3713,0.0,1872.619
3714,0.0,1873.105
3715,0.0,1873.608
3716,0.0,1874.102
3717,0.0,1874.604
3718,0.0,1875.099
3719,0.0,1875.597
3720,0.0,1876.101
3721,0.0,1876.598
3722,0.0,1877.091
3723,0.0,1877.591
3724,0.0,1878.092
3725,0.0,1878.589
3726,0.0,1879.082
3727,0.0,1879.593
3728,0.0,1880.084
3729,0.0,1880.575
3730,0.0,1881.083
3731,0.0,1881.576
3732,0.0,1882.083
3733,0.0,1882.573
3734,0.0,1883.074
3735,0.0,1883.573
3736,0.0,1884.071
3737,0.0,1884.564
3738,0.0,1885.063
3739,0.0,1885.567
3740,0.0,1886.059
3741,0.0,1886.557
3742,0.0,1887.053
