perfil,lat,lon,x,y,t_ini,t_fin,zona_utm,profundidad,temperatura,pH,DO_SAT,DO,Blue,Chl
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,NaN,224.971,717.582,941.134,815.131,672.174,126.667
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-562.603,224.943,718.061,93.871,813.075,670.763,121.466
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,224.844,724.723,936.932,811.688,755.378,119.888
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-557.648,224.853,723.023,939.997,8.1433,692.538,129.908
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-556.657,224.863,720.965,941.559,815.668,5.8541,128.782
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,224.974,720.806,939.227,813.542,712.522,125.412
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-565.576,225.033,7.1879,938.443,812.795,620.087,110.345
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,NaN,225.151,714.882,NaN,813.225,646.319,120.359
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-563.594,225.021,718.922,937.199,811.646,725.126,111.159
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-56.954,225.055,713.698,938.929,813.091,702.665,1.1859
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,22.496,716.634,937.222,811.759,600.591,112.626
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,224.888,716.675,936.599,811.332,532.396,104.405
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-560.621,22.497,720.307,938.434,812.795,796.595,124.244
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,224.853,713.852,93.802,812.617,673.868,114.973
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,224.736,711.649,936.251,811.266,671.965,107.691
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,22.477,713.097,93.68,811.689,562.157,113.444
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-563.594,224.657,712.912,93.937,814.092,549.156,1.1521
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-55.963,224.556,713.881,934.467,809.999,7.0757,119.745
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,224.634,716.708,937.376,812.399,6.6859,109.152
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-55.963,224.645,714.037,931.543,807.328,629.428,117.446
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-562.603,224.581,710.512,942.379,816.818,6.2088,120.856
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-566.567,224.575,713.472,934.928,8.1037,788.079,1.2683
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-55.963,224.624,717.118,93.314,808.743,601.269,114.733
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-55.963,224.693,710.504,938.818,813.558,702.558,127.372
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-562.603,224.684,720.713,941.404,815.813,591.003,125.703
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,224.686,7.1466,939.391,814.065,6.4028,130.752
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,224.724,712.868,941.532,815.698,595.619,129.008
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-562.603,224.724,712.868,937.772,812.603,677.335,124.087
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-561.612,224.872,717.025,934.538,809.571,668.003,121.784
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-565.576,224.841,715.067,939.412,813.841,680.473,124.899
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,22.499,707.618,937.932,812.329,277.975,100.022
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-564.585,224.874,707.481,939.284,813.681,397.673,183.254
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-562.603,224.878,712.801,940.691,814.892,334.578,165.129
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-56.954,224.683,710.119,94.466,818.635,285.568,7.216
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-565.576,224.722,714.209,94.002,814.555,645.764,176.298
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-567.558,224.552,711.219,935.664,811.043,132.261,109.208
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-566.567,224.406,709.271,934.594,810.341,8.1366,1.0616
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-570.531,224.101,7.1262,938.507,8.1421,5.5757,159.158
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,223.874,710.813,934.279,810.894,407.287,777.527
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-566.567,223.795,715.898,929.956,807.264,439.205,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,223.519,714.411,930.085,807.802,494.586,731.222
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,223.423,704.091,934.371,811.674,309.773,267.165
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,223.397,707.721,935.948,813.084,NaN,423.056
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,223.169,707.869,928.365,806.849,461.347,392.196
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,NaN,711.169,936.401,814.125,412.479,315.682
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-575.486,222.949,707.005,932.784,811.031,471.803,289.242
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-574.495,223.022,704.277,932.139,8.1052,590.617,318.208
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,222.784,705.725,934.893,812.751,454.585,387.496
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-574.495,222.793,7.0611,936.757,NaN,682.912,308.526
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,222.829,707.635,937.186,815.047,592.536,311.564
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,222.722,706.944,935.081,813.383,577.145,295.242
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-567.558,222.711,706.261,937.061,815.122,490.066,264.412
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,22.266,7.0777,934.195,812.709,494.771,321.959
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,222.537,NaN,932.438,8.1137,413.872,390.483
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-567.558,222.545,708.451,932.258,811.202,553.508,407.233
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-577.468,222.621,707.562,936.122,814.446,485.237,352.582
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,222.559,711.707,931.053,810.132,391.837,386.269
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,222.502,709.051,936.773,815.199,458.749,474.745
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,NaN,22.255,NaN,931.598,810.621,559.908,313.126
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,222.445,706.949,933.472,812.415,629.369,351.096
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,222.463,706.983,935.779,814.394,470.164,3.866
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-571.522,222.472,7.0611,931.178,810.375,496.809,3.908
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,NaN,22.238,708.351,931.662,810.941,6.0938,362.524
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-570.531,222.404,705.747,93.387,812.824,652.886,401.877
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-573.504,22.233,706.398,935.185,814.085,566.933,374.258
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-578.459,222.245,708.389,929.908,809.623,476.022,342.292
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-577.468,222.132,708.016,926.391,806.736,642.001,352.107
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-568.549,222.181,704.347,928.614,808.595,434.098,301.488
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-574.495,222.101,702.084,932.383,812.003,453.703,371.196
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-571.522,22.207,705.565,933.155,812.723,3.5274,348.624
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,221.955,701.714,938.587,817.634,462.925,438.069
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-572.513,222.045,700.124,937.923,816.915,546.595,42.618
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-574.495,221.946,701.413,935.392,814.865,563.892,NaN
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-581.432,221.862,708.841,931.018,811.185,640.821,312.514
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-582.423,221.926,703.389,936.604,815.953,596.664,36.848
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-581.432,221.955,700.215,932.002,811.898,4.4339,372.745
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-571.522,221.949,701.023,935.027,814.542,482.611,382.037
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-56.954,221.914,681.536,931.123,811.197,613.203,309.247
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-574.495,22.189,672.951,929.955,810.215,573.814,458.007
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-577.468,221.838,6.6784,NaN,816.479,496.878,259.515
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-578.459,221.771,661.972,937.682,817.103,512.621,323.887
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,221.771,661.972,93.162,811.852,490.901,413.532
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,221.607,651.552,934.627,NaN,450.545,388.185
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-580.441,221.581,652.205,933.084,813.425,NaN,338.723
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-582.423,221.336,649.779,931.649,812.556,489.788,380.759
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,221.262,648.768,936.714,817.091,427.187,299.919
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,221.082,646.109,940.849,8.2098,492.921,344.281
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,220.918,646.506,935.832,8.1686,447.632,336.976
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-57.945,220.765,645.319,936.534,817.714,514.003,340.536
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-578.459,220.779,6.4249,935.735,816.995,566.265,210.596
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,220.717,648.192,929.047,811.251,625.357,383.764
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-582.423,220.712,6.5076,93.053,812.554,569.665,302.284
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,NaN,220.536,643.734,938.269,8.1959,379.464,218.774
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-576.477,220.373,764.572,960.531,839.299,283.167,436.068
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-514.045,222.798,719.943,106.853,929.325,0.0,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-535.847,230.687,715.618,112.683,965.406,375.603,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-529.901,233.823,714.407,116.177,989.461,819.979,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-52.891,237.062,712.827,120.208,10.1757,0.0,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-532.874,238.546,712.045,120.983,10.2129,409.208,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-53.882,240.834,711.096,122.465,10.3171,974.936,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-52.891,241.701,710.653,122.024,NaN,253.419,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-522.964,242.106,710.516,122.372,10.2616,322.395,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-522.964,24.275,7.1042,121.968,10.2155,0.0,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-525.937,243.089,710.659,120.668,10.1003,113.159,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-523.955,243.512,710.956,120.672,10.0927,0.0,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-52.891,243.753,710.356,120.195,10.0483,148.571,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-530.892,243.973,710.198,120.342,10.0565,196.329,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-519.991,244.261,710.041,119.69,999.659,0.0,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-524.946,244.525,7.1008,117.771,9.8315,125.873,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-519.991,244.707,710.083,117.664,981.925,1.0264,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-522.964,244.868,710.296,118.279,986.765,47.551,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-520.982,244.915,710.355,117.203,977.701,234.326,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,-472.424,245.056,710.334,117.109,9.7666,165.753,0.0
3,40.3759919,-3.704392,79.3096089,-20.429949,734.136,793.896,30.0,309.457,245.104,711.187,117.519,979.996,814.635,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,118.251,245.343,710.561,122.968,10.2498,138.976,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,205.061,245.559,710.509,128.562,10.7118,72.556,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,289.888,245.681,710.864,133.842,11.1492,352.056,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,302.771,245.737,711.027,137.885,11.4848,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,272.447,245.783,711.056,139.166,11.5905,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,201.889,245.825,711.095,137.945,11.4879,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,167.701,245.896,711.128,132.806,11.0585,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,167.998,246.033,7.1104,132.073,10.9947,118.968,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,146.494,246.029,710.919,132.234,11.1987,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,764.316,246.224,711.338,130.799,10.8887,117.922,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,300.538,246.149,711.432,124.427,10.3559,648.304,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,303.511,246.203,711.375,122.074,10.1591,136.225,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,NaN,246.227,NaN,121.201,10.086,254.312,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-507.109,246.281,709.933,118.571,986.611,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-5.081,246.395,709.952,117.221,975.178,396.354,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,104.325,246.537,711.341,115.862,963.616,1.2814,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,956.566,246.488,711.467,121.103,10.0729,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,179.097,246.601,711.691,126.445,10.5151,157.482,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,261.447,246.561,712.123,131.728,10.9553,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,257.384,246.642,712.068,135.568,11.2729,191.436,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,186.628,246.651,712.375,NaN,11.2397,712.568,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,119.638,246.587,712.958,130.755,10.8738,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,119.737,246.524,712.839,129.521,10.7724,585.478,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,873.324,246.695,712.948,126.954,10.5555,1.974,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,164.774,246.745,7.1323,123.947,10.3046,825.781,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-169.185,246.855,713.116,119.941,996.958,329.588,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-501.163,246.873,711.255,117.767,978.928,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-507.109,246.873,711.255,116.183,965.685,131.465,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-502.154,246.974,711.576,116.173,965.423,238.043,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-529.901,246.974,711.576,116.173,965.423,238.043,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-53.882,247.002,712.283,NaN,956.427,800.943,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-535.847,247.024,712.648,116.178,965.377,481.581,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-52.891,247.085,712.778,115.043,955.836,710.654,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-52.891,247.059,712.742,115.668,961.073,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-295.039,247.141,714.941,116.207,965.408,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,220.736,247.177,715.805,115.763,961.652,141.492,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,320.358,247.042,715.654,119.304,9.9132,119.042,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,550.265,247.108,714.949,120.016,9.9711,883.118,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,790.081,247.074,714.898,123.329,10.247,248.097,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,107.846,247.108,715.347,126.509,10.5106,0.0,NaN
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,138.665,247.051,7.1537,128.419,10.6703,615.964,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,163.439,247.028,715.072,130.213,10.8199,118.288,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,183.953,247.122,715.065,132.158,10.9796,311.267,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,2.1606,247.023,715.419,133.788,11.1171,1.6794,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,246.979,246.955,715.631,136.285,11.326,156.798,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,260.654,246.965,715.786,138.166,11.4821,158.518,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,261.249,247.052,715.895,138.288,11.4904,126.804,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,211.898,247.016,7.1616,137.809,11.4503,612.349,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,1.9307,246.974,715.977,136.586,11.2167,169.144,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,165.521,246.992,NaN,132.812,11.0366,478.059,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,135.494,247.076,716.536,130.244,10.8215,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,120.431,246.992,716.809,128.771,10.7007,197.417,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,105.467,247.113,716.243,127.838,10.6209,1.5505,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,75.837,247.135,715.358,NaN,10.3819,406.943,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,517.563,247.104,715.727,123.433,10.2551,695.982,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,292.611,247.203,715.301,121.028,10.0534,269.801,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-864.668,247.318,715.399,118.236,981.943,221.626,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-205.851,247.314,7.1491,117.833,978.603,168.301,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-473.415,247.342,714.877,115.303,957.542,624.342,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-499.181,247.336,713.889,NaN,9.4878,427.914,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-491.253,247.395,714.074,113.044,938.685,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-489.271,247.384,713.956,112.462,933.874,659.441,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-503.145,247.325,714.055,112.243,932.156,149.102,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-503.145,247.435,714.027,111.315,924.259,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-501.163,247.514,7.1412,113.652,943.531,563.974,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-496.208,24.742,713.496,114.055,947.165,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-497.199,24.748,713.679,114.546,951.113,401.756,NaN
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-493.235,247.314,713.618,113.688,944.175,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-504.136,247.381,714.199,113.224,940.204,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-501.163,247.318,713.923,112.936,937.927,137.596,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.389,714.149,113.353,941.267,437.797,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,24.733,714.302,113.15,939.677,46.622,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-494.226,247.305,713.902,112.724,936.185,160.679,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-501.163,247.386,714.177,112.663,935.538,130.483,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-501.163,247.274,714.356,112.164,931.591,NaN,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.324,714.052,114.252,948.846,222.579,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-495.217,247.386,714.386,115.48,958.936,781.322,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-494.226,247.403,715.004,115.021,955.089,162.757,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-502.154,247.336,715.575,114.929,954.441,247.154,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-496.208,247.365,713.568,114.858,953.805,0.0,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,24.733,713.769,114.139,NaN,148.683,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.308,7.1448,114.79,953.339,144.117,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-496.208,247.308,714.698,114.203,948.466,605.395,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.263,713.802,114.795,953.362,688.614,NaN
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-495.217,247.302,714.297,115.301,957.589,760.362,0.0
4,40.375715,-3.7046288,48.50062079999999,-46.6998165,1037.834,1096.71,30.0,-49.819,247.398,715.736,116.165,9.646,136.433,0.0
