fecha utc,t_x,x,t_y,y,t_lat,lat,t_lon,lon,t_utm_zone,utm_zone,t_u,u_raw,t_v,v_raw,t_du,du_raw,t_dv,dv_raw,t_orientacion,orientacion_raw,t_theta,theta,t_T_L,throttle_L,t_T_R,throttle_R,t_Ah,Ah,t_static_control,static_control,Profundidad,Temperatura,pH,DO_SAT,DO,Blue,Chl
2025-05-16 09:36:30.500000,369.94,51.6998805,369.94,-88.07925239999999,370.127,40.3757437,370.127,-3.7049724,369.986,30.0,369.94,-0.2689583,369.94,0.34865,369.94,0.2959098,369.94,0.1435602,369.939,2.148948,369.94,-144.2933367470261,370.047,6542.0,370.047,5319.0,369.837,2.706557,369.479,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:30.750000,370.191,51.610035599999996,370.191,-88.18862879999999,370.523,40.3757423,370.523,-3.7049708999999997,370.228,30.0,370.191,-0.2689583,370.191,0.2888817,370.191,0.0566428,370.191,-0.073245,370.387,2.131697,370.191,-147.03054552843932,370.047,6542.0,370.047,5319.0,369.837,2.706557,370.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:31.250000,370.526,51.528003299999995,370.526,-88.29800519999999,370.828,40.3757417,370.828,-3.7049700999999997,370.715,30.0,370.526,-0.1593834,370.526,0.27892,370.526,-0.1201218,370.526,0.0058595999999999995,370.387,2.131697,370.526,-140.52751761896434,370.525,6284.0,370.525,5641.0,369.837,2.706557,370.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:31.500000,371.116,51.39909539999999,371.116,-88.50894539999999,371.17,40.3757404,371.17,-3.7049684999999997,370.966,30.0,371.116,-0.2191517,371.116,0.2888817,371.116,0.1767646,371.116,-0.1015664,370.915,2.111569,371.116,-140.19457223040033,371.019,6700.0,371.019,5185.0,369.837,2.706557,370.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:32,371.415,51.328782,371.415,-88.6105092,371.576,40.3757397,371.576,-3.7049676999999996,371.481,30.0,371.415,-0.2390751,371.415,0.3685734,371.415,-0.068362,371.415,-0.0361342,371.377,2.089749,371.415,-141.1156689384963,371.575,6936.0,371.575,4867.0,369.837,2.706557,371.436,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:32.250000,371.725,51.180342599999996,371.725,-88.70816669999999,371.936,40.3757391,371.936,-3.7049668999999996,371.727,30.0,371.725,-0.2191517,371.725,0.3187668,371.725,-0.04883,371.725,-0.214852,371.377,2.089749,371.725,-138.50340467638182,371.575,6936.0,371.575,4867.0,369.837,2.706557,371.436,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:32.500000,372.05,51.117841799999994,372.05,-88.80973049999999,372.236,40.3757379,372.236,-3.7049654,371.961,30.0,372.05,-0.2291134,372.05,0.27892,372.05,-0.009766,372.05,-0.0986366,371.939,2.050248,372.05,-143.6732415448219,372.049,6998.0,372.049,4935.0,369.837,2.706557,371.436,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:33,372.284,51.0475284,372.284,-88.9308258,372.569,40.3757374,372.569,-3.7049646,372.466,30.0,372.284,-0.20919000000000001,372.284,0.3386883,372.284,0.1435602,372.284,0.0859408,372.371,2.007392,372.284,-141.54629658083246,372.516,6395.0,372.516,5486.0,369.837,2.706557,372.465,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:33.250000,372.611,50.9889339,372.611,-89.02848329999999,372.935,40.3757363,372.935,-3.7049627,372.691,30.0,372.611,-0.1793049,372.611,0.3586117,372.611,-0.1132856,372.611,-0.239267,372.883,1.968039,372.611,-135.0,372.516,6395.0,372.516,5486.0,369.837,2.706557,372.465,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:33.750000,373.22,50.789712599999994,373.22,-89.21989199999999,373.257,40.3757356,373.257,-3.7049618,373.22,30.0,373.22,-0.1892666,373.22,0.3386883,373.22,0.058596,373.22,-0.214852,372.883,1.968039,373.22,-135.0,373.039,6699.0,373.039,5253.0,369.837,2.706557,372.465,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:34,373.552,50.7193992,373.552,-89.30973689999999,373.604,40.3757349,373.604,-3.7049607,373.467,30.0,373.552,-0.1992283,373.552,0.3685734,373.552,0.2080158,373.552,-0.0742216,373.404,1.94372,373.552,-135.0,373.551,6622.0,373.551,5262.0,369.837,2.706557,373.466,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:34.250000,373.779,50.668617299999994,373.779,-89.41911329999999,374.005,40.3757338,374.005,-3.7049586,373.715,30.0,373.779,-0.1593834,373.779,0.38849680000000003,373.779,0.2304776,373.779,-0.141607,373.898,1.916429,373.779,-143.42697635592532,373.551,6622.0,373.551,5262.0,369.837,2.706557,373.466,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:34.750000,374.104,50.5983039,374.104,-89.5089582,374.311,40.3757332,374.311,-3.7049573999999996,374.184,30.0,374.104,-0.1593834,374.104,0.34865,374.104,0.3261844,374.104,-0.0888706,373.898,1.916429,374.104,-141.91124195387053,374.008,6401.0,374.008,5473.0,369.837,2.706557,373.466,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:35,374.411,50.527990499999994,374.411,-89.6183346,374.655,40.3757326,374.655,-3.7049564,374.46,30.0,374.411,-0.1892666,374.411,0.4084183,374.411,0.2802842,374.411,-0.3066524,374.376,1.900082,374.411,-132.35755278741772,374.538,6524.0,374.538,5279.0,374.372,2.712956,374.459,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:35.500000,374.721,50.387363699999995,374.721,-89.8097433,375.051,40.3757313,375.051,-3.7049542,374.955,30.0,374.721,-0.1593834,374.721,0.4283417,374.721,0.1738348,374.721,-0.2998162,374.886,1.884335,374.721,-138.81417154516853,375.05,6555.0,375.05,5255.0,374.372,2.712956,374.459,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:35.750000,375.295,50.2506432,375.295,-89.90740079999999,375.375,40.3757307,375.375,-3.7049532,375.205,30.0,375.295,-0.13946,375.295,0.3386883,375.295,0.2353606,375.295,-0.2431734,374.886,1.884335,375.295,-141.76618720597543,375.05,6555.0,375.05,5255.0,374.372,2.712956,374.459,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:36,375.599,50.1881424,375.599,-89.9894331,375.728,40.3757296,375.728,-3.7049510999999997,375.458,30.0,375.599,-0.1593834,375.599,0.38849680000000003,375.599,0.26368199999999997,375.599,-0.2480564,375.378,1.868482,375.599,-147.4259009485187,375.506,6499.0,375.506,5419.0,374.372,2.712956,375.457,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:36.500000,375.889,50.067047099999996,375.889,-90.0909969,376.074,40.3757291,376.074,-3.7049499999999997,375.948,30.0,375.889,-0.0996132,375.889,0.3984585,375.889,0.156256,375.889,-0.0947302,375.888,1.854849,375.889,-143.88072686666297,376.015,6082.0,376.015,5775.0,374.372,2.712956,375.457,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:36.750000,376.17,50.0201715,376.17,-90.4191261,376.413,40.375728599999995,376.413,-3.7049488,376.208,30.0,376.17,-0.1693432,376.17,0.4582268,376.17,-0.024415,376.17,-0.1787178,376.367,1.851472,376.17,-140.38924234927347,376.015,6082.0,376.015,5775.0,374.372,2.712956,375.457,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:37.250000,376.524,49.957670699999994,376.524,-90.5206899,376.747,40.375727499999996,376.747,-3.7049464,376.694,30.0,376.524,-0.1992283,376.524,0.4482651,376.524,0.0820344,376.524,-0.1826242,376.367,1.851472,376.524,-141.54629658083246,376.523,6555.0,376.523,5142.0,374.372,2.712956,376.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:37.500000,376.803,49.899076199999996,376.803,-90.6300663,377.118,40.375727,377.118,-3.7049453999999997,376.941,30.0,376.803,-0.1195366,376.803,0.41838000000000003,376.803,-0.13184099999999999,376.803,-0.1142622,376.886,1.844092,376.803,-141.34019174590992,376.994,6721.0,376.994,5095.0,374.372,2.712956,376.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:37.750000,377.403,49.789699799999994,377.403,-90.72772379999999,377.488,40.3757265,377.488,-3.7049442999999997,377.192,30.0,377.403,-0.1195366,377.403,0.3785351,377.403,-0.043947,377.403,0.0869174,377.401,1.834211,377.403,-144.46235912814504,376.994,6721.0,376.994,5095.0,374.372,2.712956,377.488,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:38.250000,377.707,49.6998549,377.707,-90.82928759999999,377.792,40.3757257,377.792,-3.7049425,377.709,30.0,377.707,-0.1195366,377.707,0.38849680000000003,377.707,0.058596,377.707,-0.0625024,377.401,1.834211,377.707,-140.96447746852266,377.492,6368.0,377.492,5529.0,374.372,2.712956,377.488,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:38.500000,378.021,49.649072999999994,378.021,-91.04804039999999,378.137,40.3757253,378.137,-3.7049415,377.951,30.0,378.021,-0.13946,378.021,0.38849680000000003,378.021,0.0332044,378.021,-0.0722684,377.872,1.839424,378.021,-138.81417154516853,378.02,6424.0,378.02,5434.0,374.372,2.712956,377.488,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:39,378.287,49.5982911,378.287,-91.1300727,378.528,40.3757243,378.528,-3.7049393999999998,378.447,30.0,378.287,-0.1195366,378.287,0.3685734,378.287,0.1337942,378.287,-0.1435602,378.349,1.851305,378.287,-135.939214434883,378.527,6519.0,378.527,5356.0,374.372,2.712956,378.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:39.250000,378.585,49.5396966,378.585,-91.2277302,378.904,40.375723799999996,378.904,-3.7049382,378.689,30.0,378.585,-0.1693432,378.585,0.4482651,378.585,-0.0361342,378.585,-0.1054728,378.349,1.851305,378.585,-152.70040982922637,378.527,6519.0,378.527,5356.0,378.8,2.719216,378.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:39.500000,378.907,49.488914699999995,378.907,-91.3410129,379.221,40.3757228,379.221,-3.704936,378.917,30.0,378.907,-0.1494217,378.907,0.4781502,378.907,0.2119222,378.907,-0.0478534,378.906,1.861208,378.907,-136.7355842769562,379.022,6411.0,379.022,5327.0,378.8,2.719216,378.444,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:39.750000,379.507,49.328756399999996,379.507,-91.43867039999999,379.554,40.3757224,379.554,-3.7049349,379.452,30.0,379.507,-0.1095749,379.507,0.3984585,379.507,0.209969,379.507,-0.1250048,379.356,1.868443,379.507,-141.54629658083246,379.506,6545.0,379.506,5281.0,378.8,2.719216,379.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:40.250000,379.757,49.2701619,379.757,-91.6183602,379.908,40.375721899999995,379.908,-3.7049337999999996,379.665,30.0,379.757,-0.1793049,379.757,0.4383034,379.757,0.31934819999999997,379.757,-0.141607,379.853,1.870836,379.757,-131.1858284548315,379.506,6545.0,379.506,5281.0,378.8,2.719216,379.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:40.750000,380.077,49.1373477,380.077,-91.71992399999999,380.238,40.3757197,380.238,-3.7049322,380.183,30.0,380.077,-0.13946,380.077,0.3984585,380.077,-0.0859408,380.077,-0.0078128,379.853,1.870836,380.077,-132.1843729994869,380.02,6637.0,380.02,5128.0,378.8,2.719216,379.449,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:40.750000,380.382,49.0279713,380.382,-91.79804999999999,380.581,40.3757186,380.581,-3.7049315,380.445,30.0,380.382,-0.1095749,380.382,0.3785351,380.382,0.09375359999999999,380.382,-0.2968864,380.343,1.866049,380.382,-135.0,380.512,6623.0,380.512,5265.0,378.8,2.719216,380.399,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:41.250000,380.696,48.789686999999994,380.696,-91.86836339999999,380.934,40.3757163,380.934,-3.7049299999999996,380.697,30.0,380.696,-0.1992283,380.696,0.4283417,380.696,-0.200203,380.696,-0.1396538,380.87,1.850169,380.696,-129.4007272489471,380.512,6623.0,380.512,5265.0,378.8,2.719216,380.399,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:41.750000,381.008,48.649060199999994,381.008,-91.95039569999999,381.311,40.3757154,381.311,-3.7049292,381.176,30.0,381.008,-0.1494217,381.008,0.4084183,381.008,0.1377006,381.008,0.1396538,380.87,1.850169,381.008,-123.34056473395552,381.007,7228.0,381.007,4526.0,378.8,2.719216,380.399,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:41.750000,381.584,48.469370399999995,381.584,-92.11836659999999,381.635,40.375714599999995,381.635,-3.7049284,381.448,30.0,381.584,-0.0597683,381.584,0.3685734,381.584,-0.0253916,381.584,0.1298878,381.355,1.802206,381.584,-128.45370341916754,381.484,7248.0,381.484,4608.0,378.8,2.719216,381.447,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:42.500000,381.88,48.367806599999994,381.88,-92.20821149999999,382.039,40.3757131,382.039,-3.7049269999999996,381.928,30.0,381.88,-0.1195366,381.88,0.3685734,381.88,-0.087894,381.88,0.0849642,381.879,1.72826,381.88,-130.73215996141334,382.039,7427.0,382.039,4482.0,378.8,2.719216,381.447,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:42.750000,382.185,48.2506176,382.185,-92.2980564,382.348,40.3757127,382.348,-3.7049273,382.186,30.0,382.185,-0.0398449,382.185,0.2589966,382.185,0.151373,382.185,-0.1572326,381.879,1.72826,382.185,-133.15234429400033,382.039,7427.0,382.039,4482.0,378.8,2.719216,381.447,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:42.750000,382.502,48.2506176,382.502,-92.38008869999999,382.699,40.375712299999996,382.699,-3.7049282999999997,382.449,30.0,382.502,-0.0398449,382.502,0.2689583,382.502,0.0576194,382.502,-0.2607522,382.353,1.642837,382.502,-127.34931556616282,382.501,7019.0,382.501,5114.0,378.8,2.719216,382.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:43.500000,382.783,48.207648299999995,382.783,-92.4582147,383.037,40.3757121,383.037,-3.7049287,382.92,30.0,382.783,-0.0099598,382.783,0.3287266,382.783,-0.029298,382.783,0.0615258,382.866,1.563911,382.783,-126.25382194505653,382.973,6724.0,382.973,5230.0,378.8,2.719216,382.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:43.750000,383.442,48.1568664,383.442,-92.6105604,383.442,40.3757119,383.442,-3.7049285999999997,383.169,30.0,383.442,0.0298832,383.442,0.3685734,383.442,0.0400406,383.442,-0.0087894,383.325,1.499699,383.442,-123.68993819655705,382.973,6724.0,382.973,5230.0,383.283,2.725653,382.428,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:44.250000,383.673,48.207648299999995,383.673,-92.6886864,383.726,40.375712299999996,383.726,-3.7049277,383.674,30.0,383.673,0.0398449,383.673,0.38849680000000003,383.673,-0.0966834,383.673,0.1738348,383.325,1.499699,383.673,-127.7468267177594,383.507,6447.0,383.507,5489.0,383.283,2.725653,383.443,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:44.500000,384.016,48.2506176,384.016,-92.7589998,384.068,40.3757126,384.068,-3.7049269999999996,383.917,30.0,384.016,0.0099598,384.016,0.3984585,384.016,0.063479,384.016,0.023438399999999998,383.866,1.448089,384.016,-125.53758918363071,384.015,6472.0,384.015,5419.0,383.283,2.725653,383.443,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:44.750000,384.266,48.2779617,384.266,-92.8175943,384.471,40.375712899999996,384.471,-3.7049261999999996,384.148,30.0,384.266,0.06973,384.266,0.41838000000000003,384.266,0.1914136,384.266,-0.0283214,384.338,1.410475,384.266,-126.86984907540406,384.015,6472.0,384.015,5419.0,383.283,2.725653,384.385,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:45.250000,384.561,48.2974932,384.561,-92.89962659999999,384.77,40.3757131,384.77,-3.7049244999999997,384.667,30.0,384.561,-0.0099598,384.561,0.3586117,384.561,0.0263682,384.561,-0.2255946,384.338,1.410475,384.561,-130.73215996141334,384.474,5942.0,384.474,5886.0,383.283,2.725653,384.385,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:45.500000,384.877,48.2974932,384.877,-93.04806599999999,385.131,40.3757133,385.131,-3.7049235,384.912,30.0,384.877,-0.0199215,384.877,0.41838000000000003,384.877,0.0517598,384.877,-0.1669986,384.876,1.395439,384.877,-119.74484767123768,385.004,5872.0,385.004,5948.0,383.283,2.725653,384.385,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:45.750000,385.179,48.3795255,385.179,-93.11056679999999,385.513,40.3757138,385.513,-3.7049225,385.423,30.0,385.179,0.1095749,385.179,0.4084183,385.179,-0.1357474,385.179,-0.07519819999999999,385.324,1.39134,385.179,-125.21770654220431,385.512,5394.0,385.512,6417.0,383.283,2.725653,385.42,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:46.250000,385.769,48.4303074,385.769,-93.18088019999999,385.872,40.3757143,385.872,-3.7049203,385.664,30.0,385.769,0.0398449,385.769,0.41838000000000003,385.769,0.107426,385.769,-0.1152388,385.324,1.39134,385.769,-123.36635693188222,385.512,5394.0,385.512,6417.0,383.283,2.725653,385.42,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:46.500000,386.061,48.4576515,386.061,-93.23947469999999,386.19,40.375714699999996,386.19,-3.7049182,385.909,30.0,386.061,0.0099598,386.061,0.3984585,386.061,0.0078128,386.061,0.0898472,385.875,1.433779,386.061,-126.02751122013909,385.962,5913.0,385.962,5933.0,383.283,2.725653,385.42,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:46.750000,386.356,48.469370399999995,386.356,-93.3176007,386.537,40.3757148,386.537,-3.704917,386.433,30.0,386.356,0.0498066,386.356,0.41838000000000003,386.356,0.087894,386.356,-0.009766,386.315,1.486911,386.356,-129.2072171369737,386.478,5520.0,386.478,6313.0,383.283,2.725653,386.432,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:47.250000,386.67,48.50062079999999,386.67,-93.45822749999999,386.866,40.3757149,386.866,-3.7049159,386.67,30.0,386.67,-0.0298832,386.67,0.4084183,386.67,0.0332044,386.67,0.034181,386.837,1.567655,386.67,-135.939214434883,386.478,5520.0,386.478,6313.0,383.283,2.725653,386.432,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:47.750000,386.995,48.50062079999999,386.995,-93.54025979999999,387.208,40.3757148,387.208,-3.7049136,387.153,30.0,386.995,-0.0597683,386.995,0.4283417,386.995,-0.0761748,386.995,-0.009766,386.837,1.567655,386.995,-135.0,386.995,6158.0,386.995,5690.0,383.283,2.725653,386.432,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:47.750000,387.263,48.488901899999995,387.263,-93.5988543,387.573,40.375714599999995,387.573,-3.7049122999999997,387.422,30.0,387.263,-0.0398449,387.263,0.4283417,387.263,-0.2031328,387.263,-0.1054728,387.324,1.651307,387.263,-126.2537429830195,387.46,5927.0,387.46,5888.0,383.283,2.725653,387.373,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:48.250000,387.866,48.367806599999994,387.866,-93.6808866,387.967,40.3757137,387.967,-3.7049119999999998,387.638,30.0,387.866,-0.1095749,387.866,0.38849680000000003,387.866,0.1484432,387.866,-0.136724,387.864,1.740842,387.866,-131.6336649496742,387.46,5927.0,387.46,5888.0,387.779,2.731796,387.373,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:48.750000,388.126,48.1490538,388.126,-93.7512,388.26,40.3757118,388.26,-3.7049111999999997,388.163,30.0,388.126,-0.0597683,388.126,0.4582268,388.126,-0.1816476,388.126,-0.346693,387.864,1.740842,388.126,-132.08908702196214,387.971,6742.0,387.971,5111.0,387.779,2.731796,387.373,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:48.750000,388.48,48.1490538,388.48,-93.81760709999999,388.607,40.375710999999995,388.607,-3.7049108,388.408,30.0,388.48,-0.06973,388.48,0.4681885,388.48,0.1533262,388.48,-0.234384,388.321,1.80075,388.48,-126.3842929558624,388.479,6462.0,388.479,5267.0,387.779,2.731796,388.369,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:49.250000,388.752,47.97717659999999,388.752,-93.9387024,388.986,40.375709199999996,388.986,-3.7049094,388.9,30.0,388.752,-0.1593834,388.752,0.3984585,388.752,-0.019532,388.752,-0.4336104,388.835,1.833495,388.752,-127.18471470103604,388.985,7383.0,388.985,4436.0,387.779,2.731796,388.369,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:49.500000,389.054,47.8599876,389.054,-94.00120319999999,389.345,40.3757084,389.345,-3.7049087,389.13,30.0,389.054,-0.1294983,389.054,0.4084183,389.054,0.1015664,389.054,-0.13184099999999999,388.835,1.833495,389.054,-124.43908032772433,388.985,7383.0,388.985,4436.0,387.779,2.731796,388.369,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:49.750000,389.352,47.770142699999994,389.352,-94.0480788,389.676,40.3757076,389.676,-3.7049079999999996,389.412,30.0,389.352,-0.0896515,389.352,0.3685734,389.352,0.0839876,389.352,-0.3525526,389.35,1.825721,389.352,-123.69013757939734,389.485,7163.0,389.485,4754.0,387.779,2.731796,389.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:50.250000,389.97,47.52795209999999,389.97,-94.1105796,390.007,40.375706199999996,390.007,-3.7049065,389.894,30.0,389.97,-0.13946,389.97,0.3287266,389.97,0.004883,389.97,-0.2373138,389.838,1.796595,389.97,-126.3267584551781,389.969,7821.0,389.969,4129.0,387.779,2.731796,389.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:50.500000,390.247,47.4576387,390.247,-94.16917409999999,390.4,40.375705499999995,390.4,-3.7049057999999997,390.143,30.0,390.247,-0.1294983,390.247,0.3586117,390.247,0.1601624,390.247,-0.0644556,390.316,1.734419,390.247,-128.65985267817013,389.969,7821.0,389.969,4129.0,387.779,2.731796,389.409,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:51,390.547,47.38732529999999,390.547,-94.259019,390.708,40.3757044,390.708,-3.7049046,390.642,30.0,390.547,-0.0597683,390.547,0.3386883,390.547,0.224618,390.547,-0.166022,390.316,1.734419,390.547,-122.90529623202445,390.459,7661.0,390.459,4252.0,387.779,2.731796,390.403,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:51.250000,390.844,47.328730799999995,390.844,-94.3098009,391.025,40.3757039,391.025,-3.7049041,390.901,30.0,390.844,-0.0398449,390.844,0.38849680000000003,390.844,0.3056758,390.844,-0.166022,390.844,1.628904,390.844,-116.56492975092662,391.021,7445.0,391.021,4442.0,387.779,2.731796,390.403,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:51.500000,391.15,47.2701363,391.15,-94.4074584,391.436,40.3757035,391.436,-3.7049035,391.15,30.0,391.15,-0.0796917,391.15,0.4084183,391.15,0.24415,391.15,-0.1181686,391.318,1.522046,391.15,-124.04581130240874,391.021,7445.0,391.021,4442.0,387.779,2.731796,391.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:52,391.15,47.2701363,391.15,-94.45042769999999,391.752,40.3757033,391.752,-3.7049021,391.638,30.0,391.15,-0.0796917,391.15,0.4084183,391.15,0.24415,391.15,-0.1181686,391.318,1.522046,391.15,-114.10205162641796,391.441,7623.0,391.441,4372.0,387.779,2.731796,391.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:52.250000,392.038,47.199822899999994,392.038,-94.5012096,392.092,40.3757032,392.092,-3.7049011999999997,391.887,30.0,392.038,0.0199215,392.038,0.34865,392.038,0.2968864,392.038,-0.1337942,391.83,1.409209,392.038,-108.43494882292202,391.941,6986.0,391.941,5046.0,387.779,2.731796,391.435,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:52.750000,392.344,47.199822899999994,392.344,-94.5793356,392.486,40.3757032,392.486,-3.7049002,392.41,30.0,392.344,0.0498066,392.344,0.4084183,392.344,0.1533262,392.344,-0.4453296,392.305,1.314117,392.344,-116.02957787490466,392.485,6504.0,392.485,5349.0,392.249,2.738412,392.407,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:53,392.647,47.207635499999995,392.647,-94.6301175,392.842,40.3757033,392.842,-3.7048983,392.648,30.0,392.647,0.06973,392.647,0.3586117,392.647,0.415055,392.647,-0.3691548,392.305,1.314117,392.647,-120.96375653207352,392.485,6504.0,392.485,5349.0,392.249,2.738412,392.407,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:53.250000,392.981,47.188103999999996,392.981,-94.6691805,393.151,40.375703099999996,393.151,-3.7048976999999996,392.895,30.0,392.981,0.0498066,392.981,0.3187668,392.981,0.2324308,392.981,-0.4267742,392.846,1.243238,392.981,-117.97924133941098,392.98,6550.0,392.98,5467.0,392.249,2.738412,392.407,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:53.750000,393.239,47.1568536,393.239,-94.7082435,393.493,40.3757032,393.493,-3.7048962,393.395,30.0,393.239,0.1294983,393.239,0.3187668,393.239,0.1582092,393.239,-0.5244342,393.313,1.194121,393.239,-113.55207046474723,393.441,5775.0,393.441,6213.0,392.249,2.738412,393.393,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:54,393.898,47.21935439999999,393.898,-94.7980884,393.898,40.3757034,393.898,-3.7048951,393.615,30.0,393.898,0.1294983,393.898,0.3685734,393.898,0.258799,393.898,-0.297863,393.808,1.181335,393.898,-114.4438986416752,393.441,5775.0,393.441,6213.0,392.249,2.738412,393.393,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:54.500000,394.104,47.2584174,394.104,-94.8410577,394.22,40.375704,394.22,-3.7048924999999997,394.141,30.0,394.104,0.1892666,394.104,0.3984585,394.104,0.2168052,394.104,-0.0869174,393.808,1.181335,394.104,-115.94215993447725,393.96,5456.0,393.96,6429.0,392.249,2.738412,393.393,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:54.750000,394.466,47.2896678,394.466,-94.88012069999999,394.517,40.3757042,394.517,-3.7048912,394.39,30.0,394.466,0.1195366,394.466,0.3685734,394.466,0.1738348,394.466,0.0078128,394.307,1.214364,394.466,-119.19743561854229,394.464,5671.0,394.464,6230.0,392.249,2.738412,394.388,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:55.500000,395.036,47.309199299999996,395.036,-94.91918369999999,395.227,40.3757042,395.227,-3.7048878999999997,395.125,30.0,395.036,0.1095749,395.036,0.41838000000000003,395.036,0.0527364,395.036,-0.1484432,394.307,1.214364,395.036,-115.94215993447725,394.967,5605.0,394.967,6201.0,392.249,2.738412,394.388,0.0,Null,Null,Null,Null,Null,Null,Null
2025-05-16 09:36:55.750000,395.328,47.309199299999996,395.328,-94.9504341,395.585,40.375704299999995,395.585,-3.7048866,395.399,30.0,395.328,0.0796917,395.328,0.4383034,395.328,-0.1650454,395.328,-0.0351576,395.287,1.355087,395.328,-111.54096937070902,395.466,5865.0,395.466,5919.0,392.249,2.738412,395.396,0.0,Null,Null,Null,Null,Null,Null,Null
